date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:28	26505/26505	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:38:27%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/index.html	(from )
13:38:29	34157/34157	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:38:28%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:30	16683/16683	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:29%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09.1.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:30	20337/20337	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:38:30%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:31	16683/16683	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:31%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:32	16683/16683	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:32%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:34	34162/34162	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:38:33%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:35	19853/19853	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:38:34%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:35	16683/16683	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:35%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:36	16683/16683	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:37	16683/16683	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:38	16683/16683	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
